Trigger Jitter Analysis (Method 3)
Run      | Det  | Sigma (ns)
------------------------------
run002   | 2    | 1.7589
run002   | 3    | 1.3668
run003   | 1    | 2.4964
run003   | 4    | 2.1816
run004   | 1    | 3.0819
run004   | 3    | 2.8738
run005   | 1    | 2.2567
run005   | 2    | 2.3881
run006   | 2    | 2.3382
run006   | 4    | 2.0169
run007   | 3    | 0.8127
run007   | 4    | 1.1864
